"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
39175,22605.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40001,22709.5,6,6,"35.0","34.0","44.3","36.0","32.6","0.0","42.2","39.2"
40003,5644,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40005,14188.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40007,5643.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40009,22062.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
40011,11955.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
40013,42495,5,5,"24.2","23.0","33.6","30.8","6.7","-","24.1","28.3"
40015,29632.5,4,4,"25.4","19.8","46.0","37.6","37.2","-","30.4","31.2"
40017,115889,1,1,"11.0","10.2","14.3","23.4","10.1","0.0","14.6","15.6"
40019,47589.5,8,8,"21.8","19.8","34.7","28.1","16.1","0.0","31.1","24.8"
40021,47063,5,5,"28.2","26.3","45.1","30.0","3.5","39.2","75.4","38.8"
40023,15215,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40025,2473,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40027,256325,1,1,"17.1","16.2","22.4","18.8","25.5","0.0","23.8","22.1"
40029,5917.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40031,124733,2,2,"23.2","19.3","35.9","36.6","22.3","9.3","15.5","27.8"
40033,6197,2,2,NA,NA,NA,NA,NA,NA,NA,NA
40035,15051.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40037,70050,2,2,"19.7","18.0","51.5","26.5","3.8","9.1","35.9","28.1"
40039,27493,8,8,NA,NA,NA,NA,NA,NA,NA,NA
40041,41506,6,6,"28.4","25.3","42.0","38.5","15.4","12.5","35.1","37.8"
40043,4810,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40045,4152.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40047,60668,8,8,"20.6","18.4","23.0","20.6","2.7","54.6","46.8","23.6"
40049,27564.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
40051,52456,1,1,"18.7","18.2","20.5","19.8","16.7","0.0","43.3","25.3"
40053,4530.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40055,6228,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40057,2932,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40059,3686,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40061,12762,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40063,14013.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40065,26471,8,8,NA,NA,NA,NA,NA,NA,NA,NA
40067,6458.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
40069,10970.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40071,46511,8,8,"23.2","20.6","52.1","41.3","23.5","0.0","27.6","41.6"
40073,15049,4,4,NA,NA,NA,NA,NA,NA,NA,NA
40075,9441,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40077,11146,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40079,50452,2,2,"30.2","28.3","53.0","34.1","28.3","100.0","46.9","34.2"
40081,34287,1,1,"21.4","20.8","46.0","22.5","33.3","-","26.0","27.9"
40083,41943,1,1,NA,NA,NA,NA,NA,NA,NA,NA
40085,9432.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40087,34610.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
40089,33181.5,11,11,"31.3","27.8","46.5","36.4","0.0","-","48.6","36.8"
40091,20260,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40093,7516.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40095,15863.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40097,41271,6,6,"24.2","23.0","45.9","32.5","18.1","42.1","59.1","31.4"
40099,13501,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40101,71050,5,5,"27.7","24.4","45.3","26.8","5.3","0.0","62.6","31.2"
40103,11556,4,4,NA,NA,NA,NA,NA,NA,NA,NA
40105,10524,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40107,12197,4,4,NA,NA,NA,NA,NA,NA,NA,NA
40109,719905.5,1,1,"23.4","19.7","36.5","27.7","18.6","42.1","42.3","35.2"
40111,40107.5,2,2,"25.3","22.4","36.2","32.9","56.6","50.0","32.7","37.1"
40113,47444,2,2,"21.1","18.3","29.5","27.5","28.4","0.0","25.9","16.6"
40115,31839.5,5,5,"29.2","28.2","50.0","29.2","37.2","59.8","52.2","34.8"
40117,16577,2,2,NA,NA,NA,NA,NA,NA,NA,NA
40119,77399,3,3,"31.0","29.2","41.7","39.8","51.6","0.0","47.8","35.0"
40121,45845.5,8,8,"23.9","21.5","36.9","31.5","19.8","0.0","69.6","30.8"
40123,37529,8,8,"22.0","21.6","27.7","25.2","6.7","0.0","8.6","32.6"
40125,69525,3,3,"22.6","20.0","46.1","33.5","18.7","0.0","30.6","37.9"
40127,11573,12,12,NA,NA,NA,NA,NA,NA,NA,NA
40129,3649,10,10,NA,NA,NA,NA,NA,NA,NA,NA
40131,86946.5,2,2,"13.0","11.6","31.2","20.0","14.6","0.0","15.7","17.7"
40133,25473.5,9,9,"29.2","25.5","52.0","37.1","48.6","22.2","23.8","38.0"
40135,42411.5,2,2,"29.1","27.4","47.5","32.1","28.1","-","67.9","30.5"
40137,45072.5,3,3,"20.8","18.0","33.1","39.0","42.2","70.0","54.3","29.4"
40139,20741.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
40141,7983.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
40143,604410.5,2,2,"20.2","16.2","41.3","25.4","17.8","47.4","38.2","27.9"
40145,73217,2,2,"14.7","12.9","29.0","21.1","28.0","-","22.1","24.6"
40147,51010.5,5,5,"19.3","17.9","41.1","27.0","2.2","-","39.0","26.9"
40149,11624,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40151,8887,9,9,NA,NA,NA,NA,NA,NA,NA,NA
40153,20025.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
41001,16115.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
41003,85577,2,2,"26.6","24.9","42.0","36.4","42.3","97.4","47.6","25.2"
41005,376441.5,1,1,"13.3","12.7","18.3","29.9","11.6","18.8","43.8","17.3"
41007,37054.5,3,3,"19.8","18.9","41.0","10.6","5.6","-","58.4","35.8"
41009,49347,1,1,"17.9","17.3","51.8","28.6","6.7","11.8","51.3","29.0"
41011,63034,8,8,"24.7","23.4","86.1","40.4","30.7","48.1","28.0","24.3"
41013,20921,5,5,NA,NA,NA,NA,NA,NA,NA,NA
41015,22350.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
41017,157813.5,2,2,"20.1","19.3","34.3","39.2","48.7","8.0","31.0","27.3"
41019,107652.5,5,5,"24.7","24.1","30.7","31.4","29.4","59.6","64.2","35.3"
41021,1871,12,12,NA,NA,NA,NA,NA,NA,NA,NA
41023,7451.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
41025,7410.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
41027,22398.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
41029,203334,2,2,"23.0","22.3","47.4","38.4","26.5","56.3","39.3","34.4"
41031,21695,6,6,NA,NA,NA,NA,NA,NA,NA,NA
41033,82760,2,2,"27.3","26.8","17.8","40.4","30.5","22.9","59.4","29.4"
41035,66362.5,8,8,"25.7","24.7","57.6","38.8","28.3","10.3","31.5","36.5"
41037,7883.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
41039,351849,2,2,"25.4","24.6","37.3","28.8","39.8","34.2","33.2","36.9"
41041,46044,8,8,"22.9","22.3","52.8","26.5","23.7","65.7","28.9","42.5"
41043,116791,2,2,"25.1","24.3","36.1","45.7","35.1","50.0","37.1","34.3"
41045,31316,5,5,"33.8","31.3","36.9","31.8","18.1","66.7","57.9","54.8"
41047,315715.5,2,2,"24.6","22.1","38.8","42.5","21.0","68.9","39.3","32.4"
41049,11190,5,5,NA,NA,NA,NA,NA,NA,NA,NA
41051,736618,1,1,"23.1","19.9","47.6","40.8","23.7","43.6","46.7","28.1"
41053,75514,2,2,"21.6","20.5","40.4","39.8","22.2","6.2","48.5","27.5"
41055,1769.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
41057,25257.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
41059,75984,5,5,"23.3","22.2","25.4","30.5","7.9","16.5","38.9","32.7"
41061,25772,8,8,NA,NA,NA,NA,NA,NA,NA,NA
41063,7017.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
41065,25239.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
41067,530727,1,1,"15.8","13.4","24.0","30.4","13.8","9.4","45.0","16.3"
41069,1445.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
41071,99292,1,1,"20.4","19.6","44.1","25.8","8.7","1.4","34.2","20.9"
42001,101446,2,2,"13.4","11.6","23.6","10.1","26.6","-","56.1","35.9"
42003,NA,1,1,"16.2","12.3","39.8","31.6","21.7","8.3","29.0","35.6"
42005,68890,1,1,"17.8","17.4","36.5","14.3","43.1","-","89.4","28.7"
42007,170553,1,1,"15.3","13.8","37.7","6.6","18.0","0.0","23.1","39.0"
42009,49735.5,6,6,"18.9","18.7","47.4","18.3","46.7","-","7.7","20.9"
42011,411646,2,2,"17.5","13.9","36.5","42.5","14.4","53.1","51.6","47.2"
42013,127060,2,2,"18.9","18.5","48.9","3.0","13.8","-","60.6","37.5"
42015,62636.5,5,5,"18.3","18.1","64.8","14.8","13.7","0.0","19.0","36.0"
42017,625360.5,1,1,"7.9","7.4","22.2","9.3","4.1","100.0","21.7","15.5"
42019,183960.5,1,1,"12.2","11.9","28.7","36.3","15.0","15.4","13.7","21.3"
42021,143588.5,2,2,"18.8","17.5","62.7","52.7","19.5","68.4","56.1","62.6"
42023,5082.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
42025,65234.5,2,2,"16.4","15.6","36.6","59.3","47.2","-","76.5","39.4"
42027,154058.5,2,2,"23.7","21.8","50.8","37.5","41.7","0.0","36.0","33.8"
42029,499341.5,1,1,"9.2","8.2","25.9","25.2","5.1","6.0","24.8","16.5"
42031,39949,4,4,"23.7","23.2","67.0","39.2","46.2","100.0","43.3","20.3"
42033,81602,5,5,"20.8","20.7","54.2","23.4","24.4","-","6.3","40.0"
42035,39234,5,5,"20.4","19.8","64.3","12.5","60.6","0.0","62.5","36.7"
42037,67281.5,2,2,"20.8","20.1","49.7","7.7","49.4","16.7","21.2","31.7"
42039,88711,5,5,"21.3","20.8","50.4","49.0","29.5","100.0","49.4","52.3"
42041,235633.5,2,2,"10.9","10.0","38.0","5.6","10.8","0.0","32.2","34.9"
42043,268160,2,2,"17.4","12.2","33.7","34.7","23.0","40.0","44.1","34.3"
42045,559127.5,1,1,"13.8","9.1","28.5","20.3","17.5","2.9","35.6","22.3"
42047,31898,9,9,NA,NA,NA,NA,NA,NA,NA,NA
42049,280626,2,2,"20.8","18.4","46.1","34.4","36.1","33.9","42.2","44.2"
42051,136526,1,1,"23.8","23.3","40.8","39.8","7.2","7.5","19.0","58.9"
42053,7700.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
42055,149726,2,2,"15.4","14.1","41.9","61.7","6.5","58.8","49.6","23.9"
42057,14848.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
42059,38663,4,4,NA,NA,NA,NA,NA,NA,NA,NA
42061,45913.5,5,5,"19.0","18.5","66.5","37.5","14.0","-","23.8","49.0"
42063,88863.5,3,3,"21.9","21.3","64.2","5.7","17.7","50.0","26.5","42.3"
42065,45215.5,9,9,"20.9","20.8","52.2","46.7","8.3","0.0","8.6","25.6"
42067,24629,7,7,NA,NA,NA,NA,NA,NA,NA,NA
42069,214402,2,2,"18.7","17.6","40.2","27.5","34.0","72.9","43.0","39.0"
42071,519800.5,2,2,"14.0","12.2","33.0","22.5","11.4","50.0","46.4","25.8"
42073,91038,3,3,"18.9","17.4","54.7","0.0","13.2","100.0","33.9","34.4"
42075,133628,2,2,"14.3","12.0","35.5","0.0","6.8","-","43.4","28.7"
42077,349801.5,2,2,"17.6","13.8","33.5","26.8","11.9","0.0","45.8","34.3"
42079,320856.5,2,2,"20.7","18.7","55.9","77.5","20.0","49.2","44.0","46.1"
42081,116127,2,2,"18.8","17.4","45.7","3.6","14.6","59.4","65.0","36.9"
42083,43403,8,8,"21.6","21.6","40.8","28.0","12.5","-","16.7","43.1"
42085,116598,2,2,"19.2","17.3","50.9","12.5","32.6","0.0","61.3","44.2"
42087,46674,5,5,"23.2","23.1","48.3","43.5","0.0","0.0","7.6","44.8"
42089,169869,2,2,"16.8","17.0","15.9","14.1","11.8","38.8","20.0","25.7"
42091,800463,1,1,"8.6","7.3","18.7","26.5","9.3","0.0","27.5","13.3"
42093,18276.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
42095,297918,2,2,"12.4","10.8","28.3","48.7","10.6","0.0","31.7","31.1"
42097,94447,5,5,"19.5","19.1","36.9","39.0","7.9","100.0","69.2","34.1"
42099,45982,2,2,NA,NA,NA,NA,NA,NA,NA,NA
42101,NA,1,1,"32.5","22.9","38.2","46.7","36.2","41.9","53.2","39.3"
42103,57349,1,1,"13.2","13.1","9.4","43.8","27.1","0.0","18.5","16.5"
42105,17460.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
42107,148258.5,5,5,"18.1","17.5","55.8","67.0","35.4","0.0","41.8","34.1"
42109,39715.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
42111,77684,3,3,"17.6","17.4","58.1","6.4","50.2","0.0","5.7","22.0"
42113,6419.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
42115,43316.5,7,7,"17.7","17.6","15.2","53.7","23.0","-","7.2","36.8"
42117,41994.5,6,6,"20.2","20.1","27.4","51.4","24.0","0.0","18.2","54.8"
42119,44955.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
42121,54954.5,3,3,"20.2","20.0","37.9","27.5","29.2","0.0","35.1","47.5"
42123,41791,5,5,"17.5","17.3","38.8","63.0","27.5","-","54.1","30.1"
42125,207847.5,1,1,"13.9","13.4","30.1","50.0","16.8","-","24.5","43.4"
42127,52858.5,4,4,"17.2","17.1","23.6","11.3","8.5","0.0","51.8","25.2"
42129,365090.5,1,1,"14.1","13.4","47.0","14.8","18.1","0.0","29.7","45.9"
42131,28271,2,2,NA,NA,NA,NA,NA,NA,NA,NA
42133,435231,2,2,"13.4","11.6","32.8","24.1","12.1","12.5","44.1","34.8"
44001,49864,1,1,NA,NA,NA,NA,NA,NA,NA,NA
44003,166130.5,1,1,"11.4","11.4","9.0","15.5","17.9","0.0","3.5","19.7"
44005,82870,1,1,"11.3","9.7","35.3","62.4","5.2","73.6","41.9","18.3"
44007,626868.5,1,1,"22.9","18.1","37.8","45.4","24.3","44.8","44.0","34.6"
44009,126993.5,1,1,"11.6","10.9","34.3","42.3","11.7","0.0","15.2","23.7"
45001,25376,5,5,"29.6","22.0","47.6","0.0","100.0","-","100.0","30.5"
45003,160332,2,2,"23.2","16.8","37.8","53.9","13.4","100.0","63.4","43.7"
45005,10385,6,6,NA,NA,NA,NA,NA,NA,NA,NA
45007,187197.5,2,2,"23.1","19.1","40.6","48.3","17.3","7.1","59.6","30.1"
45009,15968,9,9,NA,NA,NA,NA,NA,NA,NA,NA
45011,22625.5,6,6,"34.1","23.9","44.3","64.1","64.6","-","58.7","28.3"
45013,162611,2,2,"15.9","10.2","33.3","2.6","21.0","32.6","37.0","20.6"
45015,178313,2,2,"18.8","15.0","27.3","57.1","12.9","0.0","40.0","24.9"
45017,15150.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
45019,350845.5,2,2,"22.5","15.0","40.0","27.2","16.6","27.6","24.2","26.5"
45021,55369.5,5,5,"30.6","27.1","44.2","91.9","37.7","100.0","20.0","51.8"
45023,33118,1,1,"31.3","24.7","42.5","1.9","0.0","100.0","61.1","22.3"
45025,46699.5,4,4,"34.2","27.8","46.6","11.3","42.2","-","53.9","41.6"
45027,34957.5,6,6,"33.7","19.5","47.5","15.2","76.3","-","51.9","50.0"
45029,38903,6,6,"31.6","23.7","42.3","41.5","62.5","47.3","61.7","52.3"
45031,68649,2,2,"30.8","21.4","43.8","54.0","10.8","-","43.3","58.4"
45033,32091,6,6,"40.5","28.6","51.3","38.2","0.0","0.0","88.4","58.9"
45035,137015.5,2,2,"16.9","12.0","30.8","29.7","6.5","0.0","21.7","21.9"
45037,26975.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
45039,23923,2,2,"29.7","18.7","37.7","-","0.0","-","4.4","65.5"
45041,136986.5,2,2,"26.9","16.6","40.7","42.1","20.4","-","47.0","42.6"
45043,60126,5,5,"27.5","16.1","47.6","0.0","16.6","0.0","64.5","44.7"
45045,452042,2,2,"20.8","17.0","36.1","24.0","16.2","22.0","40.8","32.2"
45047,69682,5,5,"29.2","21.1","45.2","20.0","21.1","0.0","50.3","45.6"
45049,21069.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
45051,269860.5,2,2,"23.7","19.9","40.5","22.1","28.7","85.3","47.3","44.9"
45053,24858,2,2,"28.4","23.7","35.6","-","7.7","-","15.5","44.6"
45055,61774,2,2,"24.1","17.6","41.7","35.4","28.9","-","38.3","20.9"
45057,76770.5,1,1,"26.7","21.1","45.9","11.9","1.8","47.1","45.0","37.0"
45059,66518.5,2,2,"29.3","25.1","38.1","37.8","55.5","-","67.8","38.5"
45061,19205.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
45063,262898.5,2,2,"18.3","14.9","34.8","23.8","19.2","5.2","48.6","33.6"
45065,10230.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
45067,33031.5,6,6,"36.1","17.9","50.1","0.0","16.9","-","19.9","55.2"
45069,28903,5,5,"38.8","28.3","47.1","51.6","0.0","0.0","7.4","41.8"
45071,37541.5,5,5,"23.8","14.7","37.2","100.0","0.0","0.0","51.7","28.8"
45073,74316,5,5,"25.7","24.3","39.7","15.7","19.9","-","52.2","36.0"
45075,92423.5,5,5,"32.6","20.5","39.5","47.5","18.0","100.0","41.6","63.7"
45077,119220.5,2,2,"24.6","23.3","34.1","27.2","46.0","0.0","43.8","38.3"
45079,385124.5,2,2,"21.8","14.4","29.1","13.8","17.1","67.6","32.9","22.8"
45081,19900.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
45083,284510,2,2,"23.8","19.6","37.8","51.0","18.9","20.9","36.8","46.0"
45085,107513,2,2,"24.5","14.3","35.4","47.2","17.0","-","32.6","27.8"
45087,28914,2,2,NA,NA,NA,NA,NA,NA,NA,NA
45089,34390.5,6,6,"36.8","19.2","45.5","100.0","25.6","-","-","48.8"
45091,226522,1,1,"18.1","15.1","29.8","43.3","12.0","0.0","30.4","24.5"
46003,2711.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46005,17403,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46007,3435,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46009,7073.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46011,31984,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46013,36579,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46015,5265,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46017,1923.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46019,10124,6,6,NA,NA,NA,NA,NA,NA,NA,NA
46021,1466,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46023,9136.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46025,3688.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46027,13862.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
46029,27229,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46031,4062,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46033,8233,2,2,NA,NA,NA,NA,NA,NA,NA,NA
46035,19518.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46037,5717,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46039,4358,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46041,5318.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46043,2998,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46045,4075,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46047,7102,6,6,NA,NA,NA,NA,NA,NA,NA,NA
46049,2364,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46051,7348,9,9,NA,NA,NA,NA,NA,NA,NA,NA
46053,4269.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46055,1930.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
46057,5911.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46059,3434.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46061,3330.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
46063,1252,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46065,17048,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46067,7343,7,7,NA,NA,NA,NA,NA,NA,NA,NA
46069,1418.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46071,3035,7,7,NA,NA,NA,NA,NA,NA,NA,NA
46073,2078,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46075,1009,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46077,5150,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46079,11230,6,6,NA,NA,NA,NA,NA,NA,NA,NA
46081,24145,5,5,NA,NA,NA,NA,NA,NA,NA,NA
46083,45009,2,2,NA,NA,NA,NA,NA,NA,NA,NA
46085,3762.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46087,5623,2,2,NA,NA,NA,NA,NA,NA,NA,NA
46089,2456.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46091,4657.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46093,25444,2,2,NA,NA,NA,NA,NA,NA,NA,NA
46095,2049.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46097,2385.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
46099,169727.5,2,2,"15.4","12.1","44.5","64.8","25.5","0.0","32.0","35.0"
46101,6492,7,7,NA,NA,NA,NA,NA,NA,NA,NA
46103,101148,2,2,"17.4","13.9","19.7","55.1","24.5","0.0","11.7","33.4"
46105,2988.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
46107,2334,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46109,10171,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46111,2353.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46113,13615,6,6,"59.5","29.2","100.0","60.8","-","-","0.0","55.6"
46115,6412,10,10,NA,NA,NA,NA,NA,NA,NA,NA
46117,2974.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46119,1373.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46121,9635.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
46123,5645,11,11,NA,NA,NA,NA,NA,NA,NA,NA
46125,8350,2,2,NA,NA,NA,NA,NA,NA,NA,NA
46127,14450,2,2,NA,NA,NA,NA,NA,NA,NA,NA
46129,5446,11,11,NA,NA,NA,NA,NA,NA,NA,NA
46135,22449,8,8,NA,NA,NA,NA,NA,NA,NA,NA
46137,2809,7,7,NA,NA,NA,NA,NA,NA,NA,NA
47001,75144.5,2,2,"21.3","21.4","25.5","20.2","0.6","-","19.9","37.8"
47003,45109.5,3,3,"29.1","26.7","29.3","92.6","21.8","-","74.9","49.7"
47005,16494,9,9,NA,NA,NA,NA,NA,NA,NA,NA
47007,12869.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
47009,123064.5,2,2,"19.3","18.7","27.4","19.1","46.4","0.0","43.0","39.9"
47011,99020.5,2,2,"25.0","24.7","33.5","49.6","23.1","0.0","30.6","34.6"
47013,40706,2,2,"30.5","30.6","34.8","48.0","22.7","-","0.0","35.1"
47015,13798,1,1,NA,NA,NA,NA,NA,NA,NA,NA
47017,28520,6,6,"25.2","22.4","46.8","49.6","13.5","0.0","82.2","54.9"
47019,57391,2,2,"30.3","30.1","54.4","36.2","15.5","-","34.9","26.1"
47021,39104,1,1,"21.8","20.9","51.2","40.0","0.0","0.0","69.1","32.5"
47023,17138.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47025,32223.5,6,6,"29.8","29.5","57.1","100.0","35.1","100.0","100.0","46.3"
47027,7866,10,10,NA,NA,NA,NA,NA,NA,NA,NA
47029,35639,5,5,"35.6","35.5","24.3","100.0","100.0","0.0","41.0","29.0"
47031,52788,3,3,"27.2","26.2","41.3","88.3","32.9","0.0","43.6","48.9"
47033,14586,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47035,56091.5,5,5,"22.7","22.7","4.1","31.1","7.0","-","49.5","55.9"
47037,627407,1,1,"23.7","17.3","34.3","42.5","18.3","15.5","48.9","33.2"
47039,11749.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
47041,18725,4,4,NA,NA,NA,NA,NA,NA,NA,NA
47043,49699.5,1,1,"19.9","19.7","31.3","23.0","11.6","-","4.9","41.8"
47045,38342,8,8,"23.4","21.0","38.0","90.0","29.6","0.0","15.4","54.8"
47047,38422.5,1,1,"19.2","12.9","32.9","12.2","4.3","-","73.3","12.4"
47049,17952.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
47051,41031,5,5,"22.3","21.9","30.8","9.8","41.8","0.0","26.0","47.0"
47053,49700,6,6,"25.5","21.4","43.9","4.5","8.2","0.0","14.1","45.7"
47055,29432.5,4,4,"25.0","22.1","49.1","100.0","11.6","100.0","29.0","34.7"
47057,22686.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47059,68814,5,5,"27.7","27.1","43.6","5.9","27.4","0.0","68.6","67.2"
47061,13695.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
47063,62589,2,2,"28.0","26.5","41.4","60.0","5.9","-","54.4","35.3"
47065,336878.5,2,2,"20.8","15.8","38.0","50.2","15.1","0.0","51.1","33.7"
47067,6825,7,7,NA,NA,NA,NA,NA,NA,NA,NA
47069,27213.5,4,4,"32.4","21.7","47.8","36.7","57.8","-","0.0","77.1"
47071,26025.5,6,6,"31.8","30.4","59.5","27.9","33.0","0.0","42.9","46.8"
47073,56840.5,2,2,"23.6","23.0","43.3","75.8","3.7","-","73.4","32.7"
47075,18774.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
47077,27760.5,6,6,"26.1","24.1","42.4","11.1","28.0","100.0","86.2","48.2"
47079,32339.5,8,8,"23.7","21.0","53.7","42.2","0.0","-","0.0","35.6"
47081,24674.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
47083,8431,4,4,NA,NA,NA,NA,NA,NA,NA,NA
47085,18545,4,4,NA,NA,NA,NA,NA,NA,NA,NA
47087,11646,3,3,NA,NA,NA,NA,NA,NA,NA,NA
47089,51422,2,2,"21.5","20.7","57.6","0.0","0.0","-","27.9","13.6"
47091,18251,6,6,NA,NA,NA,NA,NA,NA,NA,NA
47093,432667,2,2,"19.7","16.9","43.2","35.1","24.5","41.7","32.0","31.0"
47095,7829,9,9,NA,NA,NA,NA,NA,NA,NA,NA
47097,27794,4,4,"37.6","29.3","54.1","93.5","4.2","-","22.2","82.3"
47099,41930,3,3,"27.6","26.7","69.0","75.9","0.0","-","45.6","47.9"
47101,12167,4,4,NA,NA,NA,NA,NA,NA,NA,NA
