"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
41027,22398.5,3,NA,NA,NA,NA,NA,NA,NA,NA
41029,203334,2,8500.122,35135.984,678.294,625.536,544.045,363.698,1277.643,2766.104
41031,21695,6,NA,NA,NA,NA,NA,NA,NA,NA
41033,82760,2,1862.936,19297.425,42.898,526.008,153.11,27.022,490.05,705.012
41035,66362.5,8,2916.88,11934.106,331.776,831.872,204.326,11.021,389.655,1030.03
41037,7883.5,12,NA,NA,NA,NA,NA,NA,NA,NA
41039,351849,2,9869.568,69722.514,1182.41,1075.392,3320.912,254.106,2619.48,5580.018
41041,46044,8,1428.35,8251.848,74.976,327.54,147.177,44.019,478.295,810.9
41043,116791,2,4772.526,22705.088,183.749,999.002,475.254,37,713.062,945.994
41045,31316,5,4723.2,4574.096,69.003,34.98,71.133,6.003,1475.871,663.628
41047,315715.5,2,30979.498,39004.572,1004.144,1606.075,1204.77,1495.13,11936.982,4622.184
41049,11190,5,NA,NA,NA,NA,NA,NA,NA,NA
41051,736618,1,35000.556,95873.76,19453.168,2554.08,12052.872,2021.732,12348.881,9265.132
41053,75514,2,2844.261,11625.062,130.088,372.13,344.544,17.05,983.095,1135.475
41055,1769.5,10,NA,NA,NA,NA,NA,NA,NA,NA
41057,25257.5,4,NA,NA,NA,NA,NA,NA,NA,NA
41059,75984,5,7031.966,8974.161,74.93,460.55,44.24,15.015,1606.57,1014.354
41061,25772,8,NA,NA,NA,NA,NA,NA,NA,NA
41063,7017.5,10,NA,NA,NA,NA,NA,NA,NA,NA
41065,25239.5,3,NA,NA,NA,NA,NA,NA,NA,NA
41067,530727,1,29989.204,42784.715,2305.44,1276.192,6784.08,241.674,15250.05,3756.987
41069,1445.5,10,NA,NA,NA,NA,NA,NA,NA,NA
41071,99292,1,5437.068,12659.808,340.893,321.21,108.054,1.988,1533.87,634.733
42001,101446,2,2971.726,9570.745,282.492,14.948,174.23,NA,1817.079,688.921
42003,NA,1,5699,116137.252,60923.85,510.656,7858.655,25.066,1370.25,9509.116
42005,68890,1,189.01,11537.575,210.24,3.003,56.03,NA,160.026,143.213
42007,170553,1,426.916,20828.892,3759.067,9.966,157.68,0,112.959,1346.28
42009,49735.5,6,108.861,8872.028,99.066,17.019,56.04,NA,4.004,77.121
42011,411646,2,34520.094,32026.522,6742.645,734.4,782.784,93.987,12366.456,6629.712
42013,127060,2,252.15,21815.57,913.452,2.01,127.098,NA,66.054,586.875
42015,62636.5,5,122.1,10796.058,160.056,9.028,53.156,0,22.99,237.96
42017,625360.5,1,6489.483,36163.148,4964.586,74.214,1062.269,45,1249.052,1595.57
42019,183960.5,1,547.84,20334.822,433.944,56.991,300.15,8.008,38.908,366.36
42021,143588.5,2,952.627,21801.504,2077.251,28.985,134.745,12.996,224.961,1365.932
42023,5082.5,10,NA,NA,NA,NA,NA,NA,NA,NA
42025,65234.5,2,739.66,9118.341,265.35,69.974,151.04,NA,289.935,346.326
42027,154058.5,2,1140.818,26622.648,1876.552,109.125,3035.76,0,173.16,750.022
42029,499341.5,1,9855.348,27416.444,7013.202,111.132,1089.564,4.02,1301.752,1510.575
42031,39949,4,47.912,8531.295,184.92,19.992,96.096,10,38.97,62.118
42033,81602,5,623.48,14963.15,39.024,18.018,84.912,NA,3.969,216
42035,39234,5,96.876,7081.866,171.038,3,93.93,0,35,169.921
42037,67281.5,2,436.623,11837.515,350.882,6.006,351.234,3.006,68.052,171.18
42039,88711,5,220.765,16844.048,543.816,24.99,92.04,8,38.038,549.673
42041,235633.5,2,1870.408,19828.438,1977.52,10.92,770.688,0,698.096,1836.438
42043,268160,2,8368.782,19809.36,15750.032,172.806,2084.03,34,3038.931,2981.013
42045,559127.5,1,6199.731,32120.395,31234.575,130.732,4739.175,2.03,1606.272,2228.439
42047,31898,9,NA,NA,NA,NA,NA,NA,NA,NA
42049,280626,2,4556.216,40889.478,8330.731,256.968,1284.438,18.984,1025.882,2939.3
42051,136526,1,383.274,28676.708,1717.68,40.994,13.968,17.1,44.08,1764.055
42053,7700.5,9,NA,NA,NA,NA,NA,NA,NA,NA
42055,149726,2,2922.812,17524.132,2148.213,230.141,85.93,9.996,569.904,442.628
42057,14848.5,7,NA,NA,NA,NA,NA,NA,NA,NA
42059,38663,4,NA,NA,NA,NA,NA,NA,NA,NA
42061,45913.5,5,132.99,7280.88,238.07,6,22.96,NA,9.996,152.88
42063,88863.5,3,342.287,16691.155,769.758,9.975,149.388,22,59.095,349.398
42065,45215.5,9,42,8966.048,58.986,42.964,7.968,0,4.988,97.024
42067,24629,7,NA,NA,NA,NA,NA,NA,NA,NA
42069,214402,2,5060.792,29815.797,2280.546,80.025,1395.02,34.992,649.3,957.06
42071,519800.5,2,17944.794,47427.49,6321.15,206.1,1161.66,11,7166.944,2477.316
42073,91038,3,233.909,14038.431,1893.714,0,39.072,4,146.109,499.488
42075,133628,2,5093.622,12943.595,860.52,0,92.82,NA,3474.17,908.068
42077,349801.5,2,29360.005,24161.725,7452.075,210.916,1294.958,0,11818.232,3500.658
42079,320856.5,2,12291.138,46046.025,5217.706,711.45,628.8,60.024,3249.84,2169.927
42081,116127,2,660.446,17755.83,2202.283,5.004,92.71,19.008,380.9,714.015
42083,43403,8,171.784,8321.79,39.984,21,16,NA,10.02,212.914
42085,116598,2,471.5,17031.258,2618.805,10,242.218,0,234.166,757.588
42087,46674,5,250.98,10158.44,145.866,10.005,0,0,5.016,221.76
42089,169869,2,5698.296,18152.394,3573.684,86.292,397.306,32.98,775.2,1118.207
42091,800463,1,8473.68,40836.972,12385.758,200.87,5022.651,0,1714.075,2165.373
42093,18276.5,2,NA,NA,NA,NA,NA,NA,NA,NA
42095,297918,2,11124.932,20685.33,4102.651,440.248,785.884,0,2391.131,2485.823
42097,94447,5,946.832,16158.976,242.802,63.96,21.093,60,283.028,236.313
42099,45982,2,NA,NA,NA,NA,NA,NA,NA,NA
42101,NA,1,98529.798,104451.346,249565.566,2420.461,35808.316,593.304,45654.112,15605.637
42103,57349,1,1109.516,5726.94,276.548,28.032,198.101,0,152.07,220.935
42105,17460.5,9,NA,NA,NA,NA,NA,NA,NA,NA
42107,148258.5,5,1744.641,22429.342,704.196,64.99,282.846,0,410.476,500.588
42109,39715.5,8,NA,NA,NA,NA,NA,NA,NA,NA
42111,77684,3,153.846,12274.869,117.943,3.008,107.93,0,3.99,126.94
42113,6419.5,7,NA,NA,NA,NA,NA,NA,NA,NA
42115,43316.5,7,235.206,7117.47,29.032,57.996,23,NA,6.984,112.976
42117,41994.5,6,149.872,7897,23.016,37.008,46.08,0,2.002,318.936
42119,44955.5,5,NA,NA,NA,NA,NA,NA,NA,NA
42121,54954.5,3,206.23,10211.486,95.887,11,61.028,0,27.027,438.425
42123,41791,5,126.096,6720.3,51.992,68.04,45.925,NA,20.017,93.912
42125,207847.5,1,561.26,25228.637,1842.722,41,273.336,NA,108.78,1460.844
42127,52858.5,4,298.48,7791.444,152.22,5.989,20.995,0,59.052,102.816
42129,365090.5,1,960.388,44740.003,3428.18,60.828,572.141,0,145.827,2100.384
42131,28271,2,NA,NA,NA,NA,NA,NA,NA,NA
42133,435231,2,10572.241,38994.432,7411.16,83.145,695.508,8,3691.611,3431.28
44001,49864,1,NA,NA,NA,NA,NA,NA,NA,NA
44003,166130.5,1,1097.628,16300.13,203.04,31.93,704.365,0,80.325,617.792
44005,82870,1,838.598,6501.322,920.271,117.936,62.816,78.016,488.554,495.015
44007,626868.5,1,54568.57,56768.596,21343.77,1459.61,5569.803,142.016,24723.6,6614.482
44009,126993.5,1,705.672,11823.77,536.452,432.306,271.323,0,127.224,356.922
45001,25376,5,27,3687.385,3360.56,0,1,NA,27,111.935
45003,160332,2,3092.46,18309.798,14898.492,201.047,174.066,16,2304.59,1241.517
45005,10385,6,NA,NA,NA,NA,NA,NA,NA,NA
45007,187197.5,2,2250.736,27632.556,12459.328,214.935,214.866,5.964,896.98,930.391
45009,15968,9,NA,NA,NA,NA,NA,NA,NA,NA
45011,22625.5,6,283.24,2699.634,4366.208,92.945,102.068,NA,171.991,33.96
45013,162611,2,5353.44,9535.856,10129.194,10.998,383.46,14.018,2729.12,706.374
45015,178313,2,4449.2,16351.758,12516.231,545.305,575.985,0,1494.4,1281.603
45017,15150.5,2,NA,NA,NA,NA,NA,NA,NA,NA
45019,350845.5,2,7432.536,29255.706,40775.6,147.152,749.822,35.052,875.314,1685.93
45021,55369.5,5,1086.501,10380.23,4776.252,124.065,93.119,11,171.4,523.18
45023,33118,1,107.8,4728.815,5150.15,3.99,0,9,21.996,104.141
45025,46699.5,4,918.816,7407.312,7023.552,31.075,27.008,NA,125.048,263.744
45027,34957.5,6,436.267,2934.225,7534.925,6.992,28.994,NA,224.208,206
45029,38903,6,296.324,5100.634,6180.03,117.86,5,175.01,148.08,189.849
45031,68649,2,272.173,7932.64,11875.494,86.94,38.016,NA,122.106,624.296
45033,32091,6,470.256,4143.81,7311.789,266.254,0,0,434.928,375.782
45035,137015.5,2,2036.804,10120.44,10824.66,247.698,150.02,0,238.7,998.421
45037,26975.5,2,NA,NA,NA,NA,NA,NA,NA,NA
45039,23923,2,99.875,1576.872,4992.611,NA,0,NA,11.924,343.875
45041,136986.5,2,1283.792,11592.8,22642.224,117.038,317.424,NA,245.81,926.976
45043,60126,5,883.623,6041.042,9394.336,0,40.006,0,694.665,181.929
45045,452042,2,17178.48,45343.012,29842.065,254.88,1520.046,45.1,2175.456,2698.038
45047,69682,5,2394.618,7684.765,9310.748,1,112.041,0,704.2,610.584
45049,21069.5,6,NA,NA,NA,NA,NA,NA,NA,NA
45051,269860.5,2,7108.556,41541.504,15443.46,208.182,953.127,162.07,3517.701,2114.79
45053,24858,2,1084.42,2155.134,3973.316,NA,12.012,NA,229.09,169.034
45055,61774,2,843.03,7330.086,6420.966,40.002,80.92,NA,342.019,234.289
45057,76770.5,1,1749.839,10878.516,8036.631,38.08,9.108,24.021,229.95,295.26
45059,66518.5,2,1546.792,10667.214,6223.635,27.972,76.035,NA,769.53,413.49
45061,19205.5,6,NA,NA,NA,NA,NA,NA,NA,NA
45063,262898.5,2,5873.688,28171.32,13131.432,175.882,746.88,6.968,1908.522,1978.368
45065,10230.5,6,NA,NA,NA,NA,NA,NA,NA,NA
45067,33031.5,6,423.729,2013.099,9043.05,0,38.025,NA,38.009,219.144
45069,28903,5,90.979,3003.018,5860.653,646.548,0,0,5.032,170.962
45071,37541.5,5,1323.848,3086.16,4070.424,37,0,0,1088.802,177.696
45073,74316,5,1841.22,14630.616,2186.676,18.997,87.162,NA,469.278,501.84
45075,92423.5,5,1016.234,6026.118,21371.08,266,163.8,16,348.192,482.846
45077,119220.5,2,1711.2,22106.395,2378.475,123.216,894.24,0,487.056,637.695
45079,385124.5,2,5155.144,22004.8,49128.657,74.796,1622.448,152.1,2118.102,1885.332
45081,19900.5,2,NA,NA,NA,NA,NA,NA,NA,NA
45083,284510,2,8154.97,35285.04,21562.632,287.13,1165.563,17.974,2057.12,2356.58
45085,107513,2,1392.028,6481.749,17153.424,108.088,233.92,NA,292.422,639.4
45087,28914,2,NA,NA,NA,NA,NA,NA,NA,NA
45089,34390.5,6,185.055,1875.9,9564.555,5,11.008,NA,NA,165.92
45091,226522,1,3230.766,24239.94,12636.392,633.912,417.12,0,721.392,1412.67
46003,2711.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46005,17403,8,NA,NA,NA,NA,NA,NA,NA,NA
46007,3435,12,NA,NA,NA,NA,NA,NA,NA,NA
46009,7073.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46011,31984,8,NA,NA,NA,NA,NA,NA,NA,NA
46013,36579,8,NA,NA,NA,NA,NA,NA,NA,NA
46015,5265,12,NA,NA,NA,NA,NA,NA,NA,NA
46017,1923.5,12,NA,NA,NA,NA,NA,NA,NA,NA
46019,10124,6,NA,NA,NA,NA,NA,NA,NA,NA
46021,1466,12,NA,NA,NA,NA,NA,NA,NA,NA
46023,9136.5,12,NA,NA,NA,NA,NA,NA,NA,NA
46025,3688.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46027,13862.5,5,NA,NA,NA,NA,NA,NA,NA,NA
46029,27229,8,NA,NA,NA,NA,NA,NA,NA,NA
46031,4062,12,NA,NA,NA,NA,NA,NA,NA,NA
46033,8233,2,NA,NA,NA,NA,NA,NA,NA,NA
46035,19518.5,8,NA,NA,NA,NA,NA,NA,NA,NA
46037,5717,10,NA,NA,NA,NA,NA,NA,NA,NA
46039,4358,10,NA,NA,NA,NA,NA,NA,NA,NA
46041,5318.5,12,NA,NA,NA,NA,NA,NA,NA,NA
46043,2998,10,NA,NA,NA,NA,NA,NA,NA,NA
46045,4075,8,NA,NA,NA,NA,NA,NA,NA,NA
46047,7102,6,NA,NA,NA,NA,NA,NA,NA,NA
46049,2364,10,NA,NA,NA,NA,NA,NA,NA,NA
46051,7348,9,NA,NA,NA,NA,NA,NA,NA,NA
46053,4269.5,12,NA,NA,NA,NA,NA,NA,NA,NA
46055,1930.5,7,NA,NA,NA,NA,NA,NA,NA,NA
46057,5911.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46059,3434.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46061,3330.5,5,NA,NA,NA,NA,NA,NA,NA,NA
46063,1252,12,NA,NA,NA,NA,NA,NA,NA,NA
46065,17048,8,NA,NA,NA,NA,NA,NA,NA,NA
46067,7343,7,NA,NA,NA,NA,NA,NA,NA,NA
46069,1418.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46071,3035,7,NA,NA,NA,NA,NA,NA,NA,NA
46073,2078,10,NA,NA,NA,NA,NA,NA,NA,NA
46075,1009,10,NA,NA,NA,NA,NA,NA,NA,NA
46077,5150,10,NA,NA,NA,NA,NA,NA,NA,NA
46079,11230,6,NA,NA,NA,NA,NA,NA,NA,NA
46081,24145,5,NA,NA,NA,NA,NA,NA,NA,NA
46083,45009,2,NA,NA,NA,NA,NA,NA,NA,NA
46085,3762.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46087,5623,2,NA,NA,NA,NA,NA,NA,NA,NA
46089,2456.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46091,4657.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46093,25444,2,NA,NA,NA,NA,NA,NA,NA,NA
46095,2049.5,12,NA,NA,NA,NA,NA,NA,NA,NA
46097,2385.5,7,NA,NA,NA,NA,NA,NA,NA,NA
46099,169727.5,2,2293.629,17109.027,3171.07,2719.656,790.5,0,1116.8,1189.65
46101,6492,7,NA,NA,NA,NA,NA,NA,NA,NA
46103,101148,2,1478.7,11327.297,262.01,4327.003,262.395,0,71.838,1868.73
46105,2988.5,7,NA,NA,NA,NA,NA,NA,NA,NA
46107,2334,10,NA,NA,NA,NA,NA,NA,NA,NA
46109,10171,10,NA,NA,NA,NA,NA,NA,NA,NA
46111,2353.5,10,NA,NA,NA,NA,NA,NA,NA,NA
46113,13615,6,94.024,148.195,18,7978.784,NA,NA,0,60.048
46115,6412,10,NA,NA,NA,NA,NA,NA,NA,NA
46117,2974.5,8,NA,NA,NA,NA,NA,NA,NA,NA
46119,1373.5,8,NA,NA,NA,NA,NA,NA,NA,NA
46121,9635.5,12,NA,NA,NA,NA,NA,NA,NA,NA
46123,5645,11,NA,NA,NA,NA,NA,NA,NA,NA
46125,8350,2,NA,NA,NA,NA,NA,NA,NA,NA
46127,14450,2,NA,NA,NA,NA,NA,NA,NA,NA
46129,5446,11,NA,NA,NA,NA,NA,NA,NA,NA
46135,22449,8,NA,NA,NA,NA,NA,NA,NA,NA
46137,2809,7,NA,NA,NA,NA,NA,NA,NA,NA
47001,75144.5,2,667.184,14188.524,730.575,33.936,5.952,NA,32.039,599.508
47003,45109.5,3,2980.692,8820.25,804.578,338.916,78.916,NA,1160.95,719.159
47005,16494,9,NA,NA,NA,NA,NA,NA,NA,NA
47007,12869.5,7,NA,NA,NA,NA,NA,NA,NA,NA
47009,123064.5,2,1365.778,20433.14,918.174,94.927,456.576,0,168.99,602.889
47011,99020.5,2,2744.28,19769.673,1372.83,57.04,220.836,0,166.77,581.972
47013,40706,2,142.78,11722.675,69.948,59.04,29.964,NA,0,111.969
47015,13798,1,NA,NA,NA,NA,NA,NA,NA,NA
47017,28520,6,352.729,5206.3,1209.78,63.984,7.02,0,152.07,305.244
47019,57391,2,334.581,15937.8,318.784,45.974,17.05,NA,43.974,238.293
47021,39104,1,489.45,7573.509,294.912,20,0,0,288.147,149.825
47023,17138.5,2,NA,NA,NA,NA,NA,NA,NA,NA
47025,32223.5,6,180.121,8687.7,51.961,58,27.027,12,30,272.244
47027,7866,10,NA,NA,NA,NA,NA,NA,NA,NA
47029,35639,5,301.04,11637.396,114.939,45,82,0,86.1,245.05
47031,52788,3,1157.346,12027.075,427.455,158.94,184.898,0,440.36,876.777
47033,14586,2,NA,NA,NA,NA,NA,NA,NA,NA
47035,56091.5,5,718.74,11995.872,11.029,69.042,14.98,NA,53.955,418.132
47037,627407,1,27142.992,55051.92,58874.235,767.55,3582.042,50.84,13855.815,4847.864
47039,11749.5,12,NA,NA,NA,NA,NA,NA,NA,NA
47041,18725,4,NA,NA,NA,NA,NA,NA,NA,NA
47043,49699.5,1,592.42,8487.49,589.066,14.03,25.984,NA,26.068,496.166
47045,38342,8,327.405,6289.504,1922.42,36,42.032,0,50.05,617.596
47047,38422.5,1,420.332,3369.738,3479.504,5.002,10.879,NA,348.908,35.092
47049,17952.5,10,NA,NA,NA,NA,NA,NA,NA,NA
47051,41031,5,385.5,7618.968,324.632,17.052,68.97,0,180.18,619.46
47053,49700,6,430.43,7865.297,3989.632,6.03,12.956,0,35.109,283.797
47055,29432.5,4,196.983,5226.984,1432.247,10,19.952,23,53.94,156.844
47057,22686.5,2,NA,NA,NA,NA,NA,NA,NA,NA
47059,68814,5,1162.154,16414.3,590.344,3.009,87.954,0,266.854,504
47061,13695.5,7,NA,NA,NA,NA,NA,NA,NA,NA
47063,62589,2,3763.536,12238.8,931.086,33,26.904,NA,1231.072,487.14
47065,336878.5,2,7299.195,35317.692,25142.32,317.264,970.628,0,2041.445,1924.27
47067,6825,7,NA,NA,NA,NA,NA,NA,NA,NA
47069,27213.5,4,143.878,2793.851,4367.964,33.03,106.93,NA,0,117.963
47071,26025.5,6,48.952,7220.64,685.44,23.994,33,0,15.015,202.176
47073,56840.5,2,343.865,12203.928,296.172,144.02,8.066,NA,253.964,166.77
47075,18774.5,4,NA,NA,NA,NA,NA,NA,NA,NA
47077,27760.5,6,343.952,5795.989,872.168,0.999,7,20,199.984,289.2
47079,32339.5,8,253.759,5776.335,1380.627,35.026,0,NA,0,173.016
47081,24674.5,1,NA,NA,NA,NA,NA,NA,NA,NA
47083,8431,4,NA,NA,NA,NA,NA,NA,NA,NA
47085,18545,4,NA,NA,NA,NA,NA,NA,NA,NA
47087,11646,3,NA,NA,NA,NA,NA,NA,NA,NA
47089,51422,2,647.768,9398.157,667.584,0,0,NA,65.007,109.344
47091,18251,6,NA,NA,NA,NA,NA,NA,NA,NA
47093,432667,2,7252.133,56797.344,16789.68,394.173,2084.46,50.04,1208.32,2610.82
47095,7829,9,NA,NA,NA,NA,NA,NA,NA,NA
47097,27794,4,184.932,4537.011,4351.263,100.045,5.04,NA,61.05,204.104
47099,41930,3,455.06,10345.368,491.97,59.961,0,NA,192.888,313.266
47101,12167,4,NA,NA,NA,NA,NA,NA,NA,NA
47103,33400,6,471.905,5436.96,559.7,24,0,NA,99,700.383
47105,48640.5,2,1656.128,7655.304,176.714,17.978,6.032,0,121.983,97.148
47107,52251,5,886.502,10376.128,655.536,35.941,6.003,NA,177.018,484.2
47109,26092,6,197.16,6465.734,636.376,48.99,NA,NA,144.96,241.853
47111,22271,1,NA,NA,NA,NA,NA,NA,NA,NA
47113,98344.5,2,1981.492,7946.435,13393.27,3.078,414.685,0,148.96,264.18
47115,28253,2,NA,NA,NA,NA,NA,NA,NA,NA
47117,30650.5,3,NA,NA,NA,NA,NA,NA,NA,NA
47119,81048.5,1,1986.82,11803.01,3925.991,62.985,108.192,0,275.171,895.365
47121,11757.5,7,NA,NA,NA,NA,NA,NA,NA,NA
47123,44563.5,6,1289.52,10969.551,411.782,113.004,0,0,0,194.06
47125,172819,2,2927.072,21307.863,9989.595,274.104,444.12,317.124,868.689,1498.072
47127,6362.5,8,NA,NA,NA,NA,NA,NA,NA,NA
47129,21992.5,2,NA,NA,NA,NA,NA,NA,NA,NA
47131,31803,8,612.112,5572.346,1527.437,19.992,20.976,8,61.934,143.948
47133,22084.5,8,NA,NA,NA,NA,NA,NA,NA,NA
47135,7925,4,NA,NA,NA,NA,NA,NA,NA,NA
47137,5069,10,NA,NA,NA,NA,NA,NA,NA,NA
47139,16824,2,NA,NA,NA,NA,NA,NA,NA,NA
47141,72442.5,3,2039.686,18118.368,803.652,13.034,86.784,15.004,180.184,556.4
47143,31825.5,5,721.315,7515.225,116.178,6.004,4,NA,140.91,394.97
47145,54136,2,229.177,10772.61,303.968,102,38.911,NA,0,525.473
47147,66376,1,1923.306,6993.625,1747.656,54.12,19.926,11,937.489,294.462
47149,263172,1,7447.33,27804.102,9047.171,720.006,1749.81,55.99,779.836,1764.6
47151,22229.5,6,57.067,7229.196,1,71.003,0,NA,5,72.954
47153,14103.5,2,NA,NA,NA,NA,NA,NA,NA,NA
47155,89980.5,5,2157.548,17905.845,241.935,84.987,280.56,NA,758.444,432.286
47157,928337,1,25270.498,35899.517,178241.385,549.406,2827.2,243.036,12083.24,4789.575
47159,19156.5,1,NA,NA,NA,NA,NA,NA,NA,NA
47161,13337,7,NA,NA,NA,NA,NA,NA,NA,NA
47163,156808.5,2,1152.91,33197.901,1069.188,228.96,85.041,12,445.302,1339.765
47165,160947.5,1,3181.932,17084.52,3024.902,272.67,240.911,90.948,788.952,533.862
47167,61099.5,1,401.258,6404.442,3898.983,17.155,13.101,142.08,10.01,106.862
47169,7870,1,NA,NA,NA,NA,NA,NA,NA,NA
47171,18295.5,2,NA,NA,NA,NA,NA,NA,NA,NA
47173,19088.5,2,NA,NA,NA,NA,NA,NA,NA,NA
47175,5549,10,NA,NA,NA,NA,NA,NA,NA,NA
47177,39869,3,1996.748,8536,263.872,57.988,96.096,0,528,783.414
47179,123158.5,2,1499.37,24028.225,1898.698,29.868,434.707,0,124.124,810.145
47181,17013,6,NA,NA,NA,NA,NA,NA,NA,NA
47183,35022.5,8,323.806,7092.75,1276.308,8.003,17.024,0,99.968,208.083
47185,25844,9,109.837,7020.957,281.916,0,0,NA,0,86.025
47187,183608.5,1,2698.497,9300.144,1056.123,9.112,355.88,0,618,349.482
47189,114265,1,1515.332,11871.556,2667.496,33.998,112.535,34.992,1211.83,221.39
48001,58455,8,3348.53,5445.968,3378.483,49.028,28.08,0,541.45,259.246
48003,14809.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48005,86862,8,6466.128,9262.225,5108.58,332.166,306.816,NA,834.851,474.712
48007,23154.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48009,9057,2,NA,NA,NA,NA,NA,NA,NA,NA
48011,1901.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48013,44957,1,8733.675,2110.68,46.136,56.068,0,NA,1889.2,787.245
48015,28430,1,NA,NA,NA,NA,NA,NA,NA,NA
48017,7172.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48019,20504,1,NA,NA,NA,NA,NA,NA,NA,NA
48021,74287,1,10084.713,4416.104,1613.601,245.037,66.248,NA,946.344,300.202
48023,3725.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48025,31874,5,5412.693,1616.062,168.912,2.992,16.997,NA,1149.884,237.2
48027,311617.5,2,18119.354,22365.74,17458.108,556.26,1861.184,544.434,3064.828,3764.25
48029,NA,1,304752.523,59855.072,35818.364,4143.752,6889.272,701.844,52798.252,12176.43
48031,10512,4,NA,NA,NA,NA,NA,NA,NA,NA
48033,644,7,NA,NA,NA,NA,NA,NA,NA,NA
48035,18240.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48037,92644,2,1709.078,9961.198,9040.746,51.134,19.075,0,385.612,543.46
48039,313830,1,20745.44,16182.738,7239.504,217.029,1302.88,0,3410.187,790.568
48041,195272,2,17885.392,31722.817,9237.865,105.876,4805.014,10.001,5107.571,1787.418
48043,9266,11,NA,NA,NA,NA,NA,NA,NA,NA
48045,1634,12,NA,NA,NA,NA,NA,NA,NA,NA
48047,7212,9,NA,NA,NA,NA,NA,NA,NA,NA
48049,38125.5,8,2184.357,6186.18,443.52,35.074,11.011,0,130.725,199.2
48051,17198,2,NA,NA,NA,NA,NA,NA,NA,NA
48053,42802,4,4496.087,5124.951,288.9,28.016,0,NA,322.392,89.961
48055,38103.5,1,5672.41,2687.607,942.389,17.94,28.002,0,2046.45,176.352
48057,21370.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48059,13542,2,NA,NA,NA,NA,NA,NA,NA,NA
48061,407137,2,166171.102,8309.066,666.744,292.785,246.519,10.008,10523.7,1323.152
48063,12412.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48065,6173.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48067,30475.5,6,597.32,4526.469,2017.418,30.996,24.012,14.004,236.982,293.754
48069,8086,6,NA,NA,NA,NA,NA,NA,NA,NA
48071,35203.5,1,NA,NA,NA,NA,NA,NA,NA,NA
48073,50884,5,4920.72,6540.912,3570.894,41.004,92.984,NA,280.36,114.38
48075,7050.5,11,NA,NA,NA,NA,NA,NA,NA,NA
48077,10740,2,NA,NA,NA,NA,NA,NA,NA,NA
48079,3132,10,NA,NA,NA,NA,NA,NA,NA,NA
48081,3322,7,NA,NA,NA,NA,NA,NA,NA,NA
48083,8893.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48085,785374,1,29473.083,33792.792,10725.855,250.416,8201.722,6,5618.256,3422.496
48087,3059.5,10,NA,NA,NA,NA,NA,NA,NA,NA
48089,20886,4,NA,NA,NA,NA,NA,NA,NA,NA
48091,108927,1,8472.672,8280.376,249.956,9.88,0,0,849.723,519.01
48093,13977.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48095,4082,6,NA,NA,NA,NA,NA,NA,NA,NA
48097,38444.5,3,2557.296,4576.84,374,108.864,32.944,0,127.893,217.44
48099,75516.5,2,2244.255,6072.75,1452.96,230.86,223.86,177.038,567.159,841.93
48101,1505,12,NA,NA,NA,NA,NA,NA,NA,NA
48103,4379,6,NA,NA,NA,NA,NA,NA,NA,NA
48105,3715,11,NA,NA,NA,NA,NA,NA,NA,NA
48107,6059,2,NA,NA,NA,NA,NA,NA,NA,NA
48109,2400.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48111,6720.5,11,NA,NA,NA,NA,NA,NA,NA,NA
48113,NA,1,342553.662,89248.08,167458.398,3052.192,22778.132,162.178,98519.328,17279.586
48115,13850,8,NA,NA,NA,NA,NA,NA,NA,NA
48117,19409.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48119,5242,4,NA,NA,NA,NA,NA,NA,NA,NA
48121,664833.5,1,28687.95,33790.757,11570.328,324.72,5805.072,101.01,4056.297,3826.653
48123,20101.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48125,2448.5,7,NA,NA,NA,NA,NA,NA,NA,NA
48127,10018,6,NA,NA,NA,NA,NA,NA,NA,NA
48129,3679,7,NA,NA,NA,NA,NA,NA,NA,NA
48131,11760.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48133,18592.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48135,137137.5,2,18660.284,6886.152,1800.281,324.142,50.568,0,2424.228,1582.945
